dataset,experiment,seed,gauge_type,R,r,normalized_rank,alpha,spectrum,trials,dense_optimal_error,mean_excess_error,std_excess_error,q25_excess_error,median_excess_error,q75_excess_error,min_excess_error,max_excess_error
synthetic,latent_rank_scale_sweep,42,permutation,160,107,6.6874999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.8235700919891097e-01,1.9216195343040349e-01,1.8540322505309931e-02,1.7855282152987018e-01,1.9255254343330003e-01,2.0600559283638165e-01,1.3696866644777644e-01,2.6085061469635457e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,108,6.7500000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.7741386856963227e-01,1.9172383648117911e-01,1.8654403917690184e-02,1.7893863448409034e-01,1.9156592409142342e-01,2.0521361896104748e-01,1.3706010445959121e-01,2.6251599019867961e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,109,6.8125000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.7246814488951147e-01,1.9114269743792775e-01,1.8597086324552710e-02,1.7796137370876358e-01,1.9138067733438918e-01,2.0480141851494987e-01,1.3704563468676795e-01,2.6213958147734590e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,110,6.8750000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.6751893554502113e-01,1.9062320247132042e-01,1.8594765730122510e-02,1.7755829779575849e-01,1.9117555630977873e-01,2.0429889045521768e-01,1.3861604616291801e-01,2.5851900909447945e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,111,6.9374999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.6256529866797443e-01,1.9003591781731674e-01,1.8608324658699254e-02,1.7671566764504495e-01,1.9036342637611309e-01,2.0380027998198103e-01,1.3782207882109870e-01,2.5213291752196881e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,112,6.9999999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.5760625018621578e-01,1.8933321749241819e-01,1.8812930439939157e-02,1.7607251564202170e-01,1.8879723092025880e-01,2.0322835218284704e-01,1.3966394825067174e-01,2.5047636612550489e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,113,7.0625000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.5264076059312260e-01,1.8860210806173394e-01,1.8751345612429981e-02,1.7494770370178120e-01,1.8874446265845474e-01,2.0291295954986532e-01,1.3761498119330456e-01,2.5128764786879371e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,114,7.1250000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.4766775140252865e-01,1.8758691398427588e-01,1.8828790275958240e-02,1.7398905377489574e-01,1.8788019468956574e-01,2.0101902653870454e-01,1.3265633898869827e-01,2.4995418597614277e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,115,7.1875000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.4268609125090393e-01,1.8689134035419588e-01,1.8807543737333371e-02,1.7314008334408579e-01,1.8779392074355028e-01,2.0016043244568116e-01,1.2956251761766441e-01,2.4831069676089440e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,116,7.2499999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.3769459160304721e-01,1.8601797667949022e-01,1.8789623187509409e-02,1.7219691115098734e-01,1.8703405483609392e-01,1.9868164205723701e-01,1.3205071648481381e-01,2.4925313442745572e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,117,7.3124999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.3269200201100296e-01,1.8521152538170885e-01,1.8933866594919184e-02,1.7156684627237706e-01,1.8604934977946652e-01,1.9835031198765235e-01,1.2680133677863431e-01,2.4939016017801324e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,118,7.3750000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.2767700486822215e-01,1.8428279640675910e-01,1.9055830967666564e-02,1.7085638804621778e-01,1.8489143326055352e-01,1.9740705676253034e-01,1.2456119561864398e-01,2.4767487736846261e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,119,7.4375000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.2264820959190044e-01,1.8326422060569930e-01,1.9162329890629368e-02,1.7035621305701765e-01,1.8348443601589087e-01,1.9678473520113504e-01,1.2622457048149255e-01,2.4966913919886480e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,120,7.5000000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.1760414615566285e-01,1.8213486099345810e-01,1.9176940381224333e-02,1.6923041672376971e-01,1.8264942985467258e-01,1.9566138679987344e-01,1.2438235370688483e-01,2.4653882614755712e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,121,7.5624999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.1254325788195836e-01,1.8086583768436756e-01,1.9133936938112994e-02,1.6849132054431959e-01,1.8189156276629534e-01,1.9448247391943249e-01,1.1839171707894092e-01,2.4817588621336473e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,122,7.6249999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.0746389338823188e-01,1.7950357481072127e-01,1.9456445550466352e-02,1.6675203337758010e-01,1.7968957626837928e-01,1.9357617984081971e-01,1.2105165740343665e-01,2.4934701921038538e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,123,7.6875000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.0236429756259142e-01,1.7810530602347344e-01,1.9490431721495172e-02,1.6496123702410193e-01,1.7840848028239051e-01,1.9179893880010196e-01,1.0963307714456733e-01,2.5215841694179941e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,124,7.7500000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.9724260142257525e-01,1.7666077229619437e-01,1.9647086930177686e-02,1.6370147616080682e-01,1.7727349453130256e-01,1.9031772249984796e-01,1.1022902646620109e-01,2.5225604325106760e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,125,7.8125000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.9209681068385124e-01,1.7506210446456505e-01,1.9717063694656405e-02,1.6136701561420383e-01,1.7573861519496131e-01,1.8853580249522450e-01,1.0525662622993481e-01,2.5095442054545752e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,126,7.8749999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.8692479283310207e-01,1.7364975187370768e-01,1.9889833494692376e-02,1.6059980641600574e-01,1.7455480882552665e-01,1.8701128679930268e-01,1.0243313807527921e-01,2.4621329712310308e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,127,7.9374999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.8172426245949839e-01,1.7195396024022475e-01,1.9955713016814373e-02,1.5927837529924643e-01,1.7235502307188888e-01,1.8489962803064217e-01,1.0044444107090328e-01,2.4787989978557906e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,128,8.0000000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.7649276455014260e-01,1.7009987312478012e-01,2.0074946414213111e-02,1.5753307613457046e-01,1.7046300877874224e-01,1.8362480228083986e-01,1.0220523184250585e-01,2.4185338138859225e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,129,8.0625000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.7122765539421317e-01,1.6822174210299426e-01,2.0171054119341406e-02,1.5571366772451123e-01,1.6850393943701267e-01,1.8161400825134094e-01,9.8052795907103529e-02,2.4475097589055844e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,130,8.1250000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.6592608066502871e-01,1.6645466434135389e-01,2.0279476311806027e-02,1.5344086711650101e-01,1.6669993139763820e-01,1.7942855568883509e-01,9.6219336696258928e-02,2.4510696190280529e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,131,8.1874999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.6058495015461647e-01,1.6429410196835506e-01,2.0325538090872636e-02,1.5158515602727191e-01,1.6490444485844574e-01,1.7761601970957280e-01,9.5418457032734716e-02,2.4067534547836289e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,132,8.2499999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.5520090851593541e-01,1.6234580757254130e-01,2.0414888511258226e-02,1.4897241358201302e-01,1.6251144590295255e-01,1.7660383312029659e-01,9.5403225292733818e-02,2.3870886893493465e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,133,8.3125000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.4977030121605143e-01,1.6034757417241008e-01,2.0418195476427717e-02,1.4748518744714229e-01,1.6039500214582336e-01,1.7418363243890453e-01,9.2626061337625631e-02,2.3890484485149382e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,134,8.3750000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.4428913470893412e-01,1.5793404018799065e-01,2.0575145458210143e-02,1.4418177149938954e-01,1.5793935527883629e-01,1.7129821190728028e-01,8.4082572711016018e-02,2.3453951136983334e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,135,8.4375000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.3875302958498254e-01,1.5560333770626936e-01,2.0514062354310518e-02,1.4170087856853897e-01,1.5639497382248957e-01,1.6963699281198555e-01,8.1988275919577996e-02,2.3284823381839972e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,136,8.4999999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.3315716512624232e-01,1.5319879552306384e-01,2.0504333024354188e-02,1.3958824562037864e-01,1.5430570738276531e-01,1.6649200454094618e-01,7.5820787862657529e-02,2.3189537512368905e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,137,8.5624999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.2749621326404018e-01,1.5069466005517523e-01,2.0348616532149307e-02,1.3708843461662990e-01,1.5134372248925454e-01,1.6438006101720298e-01,7.4331236228420861e-02,2.2349171785420413e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,138,8.6250000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.2176425936036975e-01,1.4815504046149236e-01,2.0616807245945348e-02,1.3533152275794191e-01,1.4852699559245361e-01,1.6243617624725720e-01,6.5810576624701522e-02,2.1451922593518452e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,139,8.6875000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.1595470645963363e-01,1.4555670113640148e-01,2.0797700902570975e-02,1.3217788998503199e-01,1.4621419677740358e-01,1.5963951374421304e-01,6.3724485647603440e-02,2.1434918282114210e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,140,8.7500000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.1006015860125915e-01,1.4268246633846859e-01,2.0943195079877956e-02,1.2897569355162300e-01,1.4365692772050390e-01,1.5700360812356090e-01,5.2707262572045721e-02,2.1557112801164746e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,141,8.8124999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.0407227732461469e-01,1.3975281159641006e-01,2.1063031428849244e-02,1.2573994861419643e-01,1.4120738419674300e-01,1.5331105060740330e-01,5.0669683173932223e-02,2.1877982215701219e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,142,8.8749999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.9798160345198870e-01,1.3643712071630218e-01,2.1220797952511188e-02,1.2192002336816005e-01,1.3753977377099461e-01,1.5086131315710072e-01,5.2593275987969784e-02,2.1269950983771232e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,143,8.9375000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.9177733332085886e-01,1.3338392070048749e-01,2.1154748616918601e-02,1.1869462558929593e-01,1.3452804946410316e-01,1.4797432526582499e-01,5.3538857759390795e-02,2.1495292534608243e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,144,9.0000000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.8544703441001603e-01,1.2982105992530410e-01,2.1180133290904596e-02,1.1597831177558524e-01,1.3012848921929268e-01,1.4413013632652702e-01,5.3919266075626804e-02,2.0427200310281968e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,145,9.0625000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.7897627905320598e-01,1.2625198033957083e-01,2.1175537007609574e-02,1.1194111594152745e-01,1.2659288944683364e-01,1.4095968422085958e-01,5.6223390739862850e-02,1.9549742847592763e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,146,9.1249999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.7234816548523807e-01,1.2215781484606493e-01,2.1373049535815373e-02,1.0816939834424791e-01,1.2207446385549048e-01,1.3695560046318411e-01,5.7911196323896741e-02,1.9295622793468187e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,147,9.1874999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.6554268082916995e-01,1.1814504719397730e-01,2.1633527124969507e-02,1.0324000697868653e-01,1.1859322967660682e-01,1.3355132506357492e-01,5.5631543412696632e-02,1.9445171524912419e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,148,9.2500000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.5853583732581653e-01,1.1416926977139860e-01,2.1532354091187270e-02,9.9783264702613450e-02,1.1524575918882018e-01,1.2826803042947937e-01,4.2381026310500669e-02,1.8831587548528791e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,149,9.3125000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.5129847480533731e-01,1.0965955230599536e-01,2.1480466429875014e-02,9.5042076418260971e-02,1.0992089659807974e-01,1.2388328243973358e-01,3.9919705558373653e-02,1.7670061708518858e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,150,9.3750000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.4379455714129505e-01,1.0483893843192429e-01,2.1531783435882582e-02,9.0826045415555112e-02,1.0478800759418677e-01,1.1981582588507816e-01,3.3824991445549679e-02,1.8081143551141229e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,151,9.4374999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.3597867446227691e-01,9.9816092291175898e-02,2.1940215975281306e-02,8.5185123702535837e-02,9.9960973771090297e-02,1.1491062832371214e-01,3.0369615045035325e-02,1.7591813818488466e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,152,9.4999999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.2779224636054617e-01,9.4454476017403699e-02,2.1441493145185855e-02,7.9646172634106699e-02,9.4377549914244713e-02,1.0909328865870463e-01,2.6570934837519766e-02,1.6997458210095603e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,153,9.5625000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.1915749228879412e-01,8.8284343165641377e-02,2.1723418770081149e-02,7.3818043843022901e-02,8.7526983894327448e-02,1.0323123601036599e-01,2.2351511374369179e-02,1.6035998626475534e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,154,9.6250000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.0996732121980846e-01,8.1871453139820222e-02,2.2216367020600966e-02,6.6580946862482560e-02,8.1884272928760798e-02,9.6609918688876167e-02,1.6733109400352497e-02,1.5449098478893353e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,155,9.6875000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.0006715925815343e-01,7.4598248122700314e-02,2.2357284354757968e-02,5.8830025929386597e-02,7.4912631372000091e-02,9.0133891093978805e-02,1.3973139781661245e-02,1.4547526518377160e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,156,9.7499999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.9219128214457766e-02,6.6643261699922560e-02,2.2746527446861058e-02,5.0956313471302611e-02,6.6506061872465425e-02,8.2383335888785839e-02,5.0351619580021462e-03,1.3024598782283262e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,157,9.8124999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.7021661072882372e-02,5.8157168632481306e-02,2.2676140895645066e-02,4.1383451111833211e-02,5.9094614907315809e-02,7.4223703736055247e-02,3.9082785217848387e-03,1.2050924331388803e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,158,9.8750000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.2689439576878975e-02,4.7070040945324541e-02,2.2326952867309739e-02,2.9481377179905573e-02,4.7194390900403664e-02,6.4620571617242273e-02,1.4174352395950468e-03,1.0506469130606672e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,159,9.9375000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.4188513179882816e-02,3.2700419223663839e-02,2.1908927059546265e-02,1.3359281588296364e-02,3.0522465350716885e-02,5.0990595396155095e-02,0.0000000000000000e+00,7.5928319223617341e-02
synthetic,latent_rank_scale_sweep,42,permutation,160,160,1.0000000000000000e+00,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
synthetic,latent_rank_scale_sweep,42,permutation,160,1,6.2500000000000003e-03,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.8727138384629953e-01,9.5584451413051226e-03,3.2379287282463774e-03,7.7300412208265445e-03,1.0949540675294744e-02,1.2125867915669830e-02,0.0000000000000000e+00,1.2496940308388549e-02
synthetic,latent_rank_scale_sweep,42,permutation,160,2,1.2500000000000001e-02,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.7469892301676331e-01,1.9075466240809379e-02,4.5827958982796570e-03,1.6045439759452856e-02,2.0256509393087430e-02,2.2985189683815604e-02,1.8463175616129091e-03,2.4806606565345501e-02
synthetic,latent_rank_scale_sweep,42,permutation,160,3,1.8749999999999999e-02,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.6228062611873266e-01,2.8279303124839613e-02,5.6172283113753883e-03,2.4412371754303358e-02,2.8784949508808777e-02,3.2944489697476514e-02,3.2989215939521754e-03,3.6835455229370595e-02
synthetic,latent_rank_scale_sweep,42,permutation,160,4,2.5000000000000001e-02,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.5001452606728676e-01,3.7441108592798013e-02,6.5139374602360012e-03,3.3125528442965319e-02,3.8009874590516135e-02,4.2684919004131128e-02,1.4718685565261458e-02,4.8825017715816377e-02
synthetic,latent_rank_scale_sweep,42,permutation,160,5,3.1250000000000000e-02,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.3789867977057029e-01,4.6369007472475646e-02,7.1543505958628186e-03,4.1714071359923721e-02,4.6700693043881913e-02,5.1892892987146555e-02,1.8035733539663701e-02,6.0557217656597828e-02
