dataset,model,layer,checkpoint,seed,gauge_seed,trial,gauge_type,condition_number,R,r,full_update_error,dense_optimal_error,sp_plus_dense_error_gap,singular_value_gap,compact_path_no_dense_intermediate,d_out,d_in,spectrum,method,broadcast_error,numerical_checks_passed,excess_error,reference_method,source_results,analysis_checks_passed
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,8,3.7108799484832334e-16,1.1761969034414464e-01,2.7755575615628920e-17,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1761969034414468e-01,True,4.1633363423443370e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,9,3.7108799484832334e-16,8.9635541751765468e-02,1.3877787807814457e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,6.0532004970359732e-01,True,5.1568450795183185e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,9,3.7108799484832334e-16,8.9635541751765468e-02,1.3877787807814457e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),8.9635541751765468e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,10,3.7108799484832334e-16,6.8059266023895768e-02,1.3877787807814457e-17,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,5.4311561684877241e-01,True,4.7505635082487663e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,10,3.7108799484832334e-16,6.8059266023895768e-02,1.3877787807814457e-17,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),6.8059266023895754e-02,True,-1.3877787807814457e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,11,3.7108799484832334e-16,5.1342180441358257e-02,1.3877787807814457e-17,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,5.1163223851439910e-01,True,4.6029005807304085e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,11,3.7108799484832334e-16,5.1342180441358257e-02,1.3877787807814457e-17,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.1342180441358271e-02,True,1.3877787807814457e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,12,3.7108799484832334e-16,3.8275941647656957e-02,0.0000000000000000e+00,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,4.3501536060939250e-01,True,3.9673941896173553e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,12,3.7108799484832334e-16,3.8275941647656957e-02,0.0000000000000000e+00,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.8275941647656957e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,13,3.7108799484832334e-16,2.7894471479061905e-02,0.0000000000000000e+00,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,4.1031613563242658e-01,True,3.8242166415336465e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,13,3.7108799484832334e-16,2.7894471479061905e-02,0.0000000000000000e+00,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.7894471479061905e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,14,3.7108799484832334e-16,1.9367683534861121e-02,3.4694469519536150e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,2.6855555753357729e-01,True,2.4918787399871617e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,14,3.7108799484832334e-16,1.9367683534861121e-02,3.4694469519536150e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.9367683534861121e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,15,3.7108799484832334e-16,1.1776758457077180e-02,0.0000000000000000e+00,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.8035321929303524e-01,True,1.6857646083595806e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,15,3.7108799484832334e-16,1.1776758457077180e-02,0.0000000000000000e+00,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1776758457077180e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,16,3.7108799484832334e-16,1.5044881861371121e-15,1.0461802585756720e-16,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,3.7108799484832334e-16,True,-1.1334001912887887e-15,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,16,3.7108799484832334e-16,1.5044881861371121e-15,1.0461802585756720e-16,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.6091062119946793e-15,True,1.0461802585756721e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,1,4.2389310923550366e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.8028533920925887e-01,True,2.1441011676814048e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,1,4.2389310923550366e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),7.6587522244111839e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,2,4.2389310923550366e-16,5.8653618158978293e-01,0.0000000000000000e+00,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.1581411355693521e-01,True,3.2927793196715227e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,2,4.2389310923550366e-16,5.8653618158978293e-01,0.0000000000000000e+00,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.8653618158978293e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,3,4.2389310923550366e-16,4.4915411831938656e-01,0.0000000000000000e+00,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,8.6186430198532971e-01,True,4.1271018366594314e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,3,4.2389310923550366e-16,4.4915411831938656e-01,0.0000000000000000e+00,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),4.4915411831938656e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,4,4.2389310923550366e-16,3.4390159360426859e-01,1.1102230246251563e-16,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,8.2613252517099822e-01,True,4.8223093156672964e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,4,4.2389310923550366e-16,3.4390159360426859e-01,1.1102230246251563e-16,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.4390159360426847e-01,True,-1.1102230246251565e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,5,4.2389310923550366e-16,2.6324948526250513e-01,5.5511151231257839e-17,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,8.0410263224240863e-01,True,5.4085314697990350e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,5,4.2389310923550366e-16,2.6324948526250513e-01,5.5511151231257839e-17,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.6324948526250519e-01,True,5.5511151231257827e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,6,4.2389310923550366e-16,2.0142837648485348e-01,0.0000000000000000e+00,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.4519819462911652e-01,True,5.4376981814426306e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,6,4.2389310923550366e-16,2.0142837648485348e-01,0.0000000000000000e+00,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.0142837648485348e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,7,4.2389310923550366e-16,1.5401578878805303e-01,0.0000000000000000e+00,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,6.8454376520490323e-01,True,5.3052797641685023e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,7,4.2389310923550366e-16,1.5401578878805303e-01,0.0000000000000000e+00,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5401578878805303e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,8,4.2389310923550366e-16,1.1761969034414464e-01,0.0000000000000000e+00,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,6.6448385093958728e-01,True,5.4686416059544263e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,8,4.2389310923550366e-16,1.1761969034414464e-01,0.0000000000000000e+00,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1761969034414464e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,9,4.2389310923550366e-16,8.9635541751765468e-02,2.7755575615628920e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,6.4073451788741076e-01,True,5.5109897613564529e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,9,4.2389310923550366e-16,8.9635541751765468e-02,2.7755575615628920e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),8.9635541751765455e-02,True,-1.3877787807814457e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,10,4.2389310923550366e-16,6.8059266023895768e-02,0.0000000000000000e+00,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,5.9268186557344438e-01,True,5.2462259954954860e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,10,4.2389310923550366e-16,6.8059266023895768e-02,0.0000000000000000e+00,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),6.8059266023895768e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,11,4.2389310923550366e-16,5.1342180441358257e-02,0.0000000000000000e+00,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,5.0968837724042682e-01,True,4.5834619679906857e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,11,4.2389310923550366e-16,5.1342180441358257e-02,0.0000000000000000e+00,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.1342180441358257e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,12,4.2389310923550366e-16,3.8275941647656957e-02,0.0000000000000000e+00,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,4.2578087670028331e-01,True,3.8750493505262634e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,12,4.2389310923550366e-16,3.8275941647656957e-02,0.0000000000000000e+00,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.8275941647656957e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,13,4.2389310923550366e-16,2.7894471479061905e-02,0.0000000000000000e+00,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,3.3549201438279863e-01,True,3.0759754290373675e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,13,4.2389310923550366e-16,2.7894471479061905e-02,0.0000000000000000e+00,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.7894471479061905e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,14,4.2389310923550366e-16,1.9367683534861121e-02,3.4694469519536150e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,2.9824309143494104e-01,True,2.7887540790007992e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,14,4.2389310923550366e-16,1.9367683534861121e-02,3.4694469519536150e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.9367683534861121e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,15,4.2389310923550366e-16,1.1776758457077180e-02,0.0000000000000000e+00,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,2.2432105677570160e-01,True,2.1254429831862443e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,15,4.2389310923550366e-16,1.1776758457077180e-02,0.0000000000000000e+00,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1776758457077180e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,16,4.2389310923550366e-16,1.5044881861371121e-15,3.4492472329711415e-16,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,4.2389310923550366e-16,True,-1.0805950769016083e-15,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10110,68,orthogonal,1.0000000000000009e+00,16,16,4.2389310923550366e-16,1.5044881861371121e-15,3.4492472329711415e-16,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.8494129094342263e-15,True,3.4492472329711419e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10111,69,orthogonal,1.0000000000000004e+00,16,1,3.7989800894805352e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.8838054645355844e-01,True,2.2250532401244005e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10111,69,orthogonal,1.0000000000000004e+00,16,1,3.7989800894805352e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),7.6587522244111839e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
