dataset,model,layer,checkpoint,seed,trial,d_out,d_in,R,r,alpha,target_condition_number,actual_condition_number,condition_relative_error,smallest_gauge_singular_value,b_gauge_frobenius_norm,a_gauge_frobenius_norm,full_update_error,dense_optimal_error,sp_plus_dense_error_gap,compact_full_reconstruction_error,compact_path_no_dense_intermediate,gauge_construction,method,broadcast_error,excess_error,numerical_checks_passed
synthetic,structured_low_rank_update,aggregate,N/A,42,64,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000004e+00,2.2204460492503131e-16,7.0710678118654746e-01,1.7241060766207077e+00,1.7272833546710118e+00,3.7728596495544898e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3187272017646053e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.0352250042003175e-01,4.8590281007588709e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,64,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000004e+00,2.2204460492503131e-16,7.0710678118654746e-01,1.7241060766207077e+00,1.7272833546710118e+00,3.7728596495544898e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3187272017646053e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,64,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000000e+00,0.0000000000000000e+00,5.7735026918962562e-01,1.8455023989058761e+00,1.8494341646017711e+00,3.8214387548144327e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4075786997025875e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.2455545399923895e-01,5.0693576365509430e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,64,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000000e+00,0.0000000000000000e+00,5.7735026918962562e-01,1.8455023989058761e+00,1.8494341646017711e+00,3.8214387548144327e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4075786997025875e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,64,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000018e+00,3.5527136788005011e-16,4.4721359549995771e-01,2.0816016027226216e+00,2.0846177468278642e+00,3.9240467240499686e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.3098974072682062e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.8384349230239894e-01,5.6622380195825428e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,64,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000018e+00,3.5527136788005011e-16,4.4721359549995771e-01,2.0816016027226216e+00,2.0846177468278642e+00,3.9240467240499686e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.3098974072682062e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,64,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.5000000000000009e+00,1.1842378929335003e-16,3.6514837167011077e-01,2.3399516170942873e+00,2.3405222210228045e+00,4.7471999238324923e-16,1.1761969034414464e-01,1.3877787807814457e-17,2.0240314505320421e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.7760515323453216e-01,6.5998546289038751e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,64,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.5000000000000009e+00,1.1842378929335003e-16,3.6514837167011077e-01,2.3399516170942873e+00,2.3405222210228045e+00,4.7471999238324923e-16,1.1761969034414464e-01,1.3877787807814457e-17,2.0240314505320421e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,64,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000002e+01,1.7763568394002506e-16,3.1622776601683789e-01,2.5650985295296782e+00,2.5629476878044231e+00,6.1419570183644254e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.5467530056290749e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.8327502950476289e-01,7.6565533916061823e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,64,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000002e+01,1.7763568394002506e-16,3.1622776601683789e-01,2.5650985295296782e+00,2.5629476878044231e+00,6.1419570183644254e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.5467530056290749e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,65,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999933e-01,1.6457339059369436e+00,1.6457339059369438e+00,3.8138808660472947e-16,1.1761969034414464e-01,1.3877787807814457e-17,2.2154164535694243e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.9556836405151181e-01,4.7794867370736716e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,65,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999933e-01,1.6457339059369436e+00,1.6457339059369438e+00,3.8138808660472947e-16,1.1761969034414464e-01,1.3877787807814457e-17,2.2154164535694243e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,65,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999996e+00,2.9605947323337506e-16,8.1649658092772603e-01,1.6751685927486888e+00,1.6685375898704033e+00,3.9295670127724324e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3135033547729746e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.9900253502709078e-01,4.8138284468294612e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,65,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999996e+00,2.9605947323337506e-16,8.1649658092772603e-01,1.6751685927486888e+00,1.6685375898704033e+00,3.9295670127724324e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3135033547729746e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,65,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999982e+00,8.8817841970012523e-16,7.0710678118654768e-01,1.7283166784664874e+00,1.7161569599883486e+00,3.9944495492279471e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.7686905061297966e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.0616078272654006e-01,4.8854109238239540e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,65,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999982e+00,8.8817841970012523e-16,7.0710678118654768e-01,1.7283166784664874e+00,1.7161569599883486e+00,3.9944495492279471e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.7686905061297966e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,65,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999978e+00,7.4014868308343773e-16,5.7735026918962584e-01,1.8501199878156112e+00,1.8279023533072318e+00,4.0179830845765909e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.3070116018492803e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.2556804357857132e-01,5.0794835323442666e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,65,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999978e+00,7.4014868308343773e-16,5.7735026918962584e-01,1.8501199878156112e+00,1.8279023533072318e+00,4.0179830845765909e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.3070116018492803e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,65,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999973e+00,5.3290705182007512e-16,4.4721359549995793e-01,2.0860136101164177e+00,2.0454826152451835e+00,4.1252316942591394e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.2419210698643026e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.7519659084695038e-01,5.5757690050280573e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,65,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999973e+00,5.3290705182007512e-16,4.4721359549995793e-01,2.0860136101164177e+00,2.0454826152451835e+00,4.1252316942591394e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.2419210698643026e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,65,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999964e+00,4.7369515717340012e-16,3.6514837167011099e-01,2.3446562505713269e+00,2.2835418823776839e+00,4.8361002234089088e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1747277411064672e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.4852031003693353e-01,6.3090061969278888e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,65,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999964e+00,4.7369515717340012e-16,3.6514837167011099e-01,2.3446562505713269e+00,2.2835418823776839e+00,4.8361002234089088e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1747277411064672e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,65,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000007e+01,7.1054273576010023e-16,3.1622776601683766e-01,2.5707794995676609e+00,2.4910172760235101e+00,5.0133920939350108e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2662798062287771e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.2880912569973753e-01,7.1118943535559287e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,65,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000007e+01,7.1054273576010023e-16,3.1622776601683766e-01,2.5707794995676609e+00,2.4910172760235101e+00,5.0133920939350108e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2662798062287771e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,66,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999956e-01,1.6457339059369436e+00,1.6457339059369438e+00,3.5839566337268542e-16,1.1761969034414464e-01,1.3877787807814457e-17,2.0692988281243567e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.6896781876892111e-01,4.5134812842477645e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,66,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999956e-01,1.6457339059369436e+00,1.6457339059369438e+00,3.5839566337268542e-16,1.1761969034414464e-01,1.3877787807814457e-17,2.0692988281243567e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414463e-01,-1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,66,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999993e+00,4.4408920985006262e-16,8.1649658092772615e-01,1.7019835768847591e+00,1.6489309072759788e+00,3.6045023910314288e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.3131837707787703e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.7491970613749688e-01,4.5730001579335222e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,66,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999993e+00,4.4408920985006262e-16,8.1649658092772615e-01,1.7019835768847591e+00,1.6489309072759788e+00,3.6045023910314288e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.3131837707787703e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,66,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999991e+00,4.4408920985006262e-16,7.0710678118654768e-01,1.7792788769288823e+00,1.6861347332011860e+00,3.8225165062111584e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2104999838559265e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.8736349167424518e-01,4.6974380133010052e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,66,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999991e+00,4.4408920985006262e-16,7.0710678118654768e-01,1.7792788769288823e+00,1.6861347332011860e+00,3.8225165062111584e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2104999838559265e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414463e-01,-1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,66,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999987e+00,4.4408920985006262e-16,5.7735026918962573e-01,1.9432899799156851e+00,1.7867461691473201e+00,3.8718510300310263e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0936194909470515e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.2121506910703195e-01,5.0359537876288729e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,66,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999987e+00,4.4408920985006262e-16,5.7735026918962573e-01,1.9432899799156851e+00,1.7867461691473201e+00,3.8718510300310263e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0936194909470515e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,66,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000000e+00,0.0000000000000000e+00,4.4721359549995804e-01,2.2479163868009171e+00,1.9936881596307290e+00,4.5232317278897202e-16,1.1761969034414464e-01,2.7755575615628914e-17,2.2220696025290458e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.0747704604409645e-01,5.8985735569995179e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,66,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000000e+00,0.0000000000000000e+00,4.4721359549995804e-01,2.2479163868009171e+00,1.9936881596307290e+00,4.5232317278897202e-16,1.1761969034414464e-01,2.7755575615628914e-17,2.2220696025290458e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,66,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999991e+00,1.1842378929335003e-16,3.6514837167011077e-01,2.5756724730934120e+00,2.2240197641008863e+00,4.9657142151901985e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.7383326746610398e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.3278520371939180e-01,7.1516551337524714e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,66,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999991e+00,1.1842378929335003e-16,3.6514837167011077e-01,2.5756724730934120e+00,2.2240197641008863e+00,4.9657142151901985e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.7383326746610398e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,66,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000002e+01,1.7763568394002506e-16,3.1622776601683789e-01,2.8600879828072281e+00,2.4255708185601002e+00,5.1399882800649395e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.3411524895110647e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,9.6714886420162938e-01,8.4952917385748472e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,66,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000002e+01,1.7763568394002506e-16,3.1622776601683789e-01,2.8600879828072281e+00,2.4255708185601002e+00,5.1399882800649395e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.3411524895110647e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,67,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999933e-01,1.6457339059369436e+00,1.6457339059369438e+00,4.0989377443659855e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0822235567817536e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.7072213404157510e-01,5.5310244369743045e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,67,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999933e-01,1.6457339059369436e+00,1.6457339059369438e+00,4.0989377443659855e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0822235567817536e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,67,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000004e+00,2.9605947323337506e-16,8.1649658092772592e-01,1.6433166562071828e+00,1.6998027149853123e+00,3.9707699830357832e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.2701554438455939e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.7673105678663592e-01,5.5911136644249126e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,67,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000004e+00,2.9605947323337506e-16,8.1649658092772592e-01,1.6433166562071828e+00,1.6998027149853123e+00,3.9707699830357832e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.2701554438455939e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,67,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000009e+00,4.4408920985006262e-16,7.0710678118654746e-01,1.6722398651323673e+00,1.7705595155534108e+00,4.1043324239182888e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3762249103333695e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.8898387601608513e-01,5.7136418567194047e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,67,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000009e+00,4.4408920985006262e-16,7.0710678118654746e-01,1.6722398651323673e+00,1.7705595155534108e+00,4.1043324239182888e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3762249103333695e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,67,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999996e+00,1.4802973661668753e-16,5.7735026918962584e-01,1.7558349832946025e+00,1.9182021321762843e+00,4.3653137456471337e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0740845087230745e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.2082897452843586e-01,6.0320928418429121e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,67,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999996e+00,1.4802973661668753e-16,5.7735026918962584e-01,1.7558349832946025e+00,1.9182021321762843e+00,4.3653137456471337e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0740845087230745e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
